0.09	0.057	0.201	0.032	0.62
0.174	0.025	0.145	0.076	0.58
0.042	0.009	0.104	0.155	0.69
0.033	0.011	0.123	0.158	0.675
0.105	0.048	0.248	0.079	0.52
0.062	0.053	0.186	0.11	0.589
0.015	0.028	0.155	0.107	0.695
0.015	0.017	0.122	0.194	0.652
0.067	0.005	0.216	0.018	0.694
0.032	0.037	0.119	0.147	0.665
0.143	0.064	0.111	0.069	0.613
0.007	0.016	0.024	0.135	0.818
0.053	0.07	0.111	0.118	0.648
0.025	0.008	0.209	0.103	0.655
0.001	0.028	0.252	0.114	0.605
0.07	0.012	0.089	0.137	0.692
0.037	0.01	0.191	0.105	0.657
0.026	0.007	0.185	0.045	0.737
0.003	0.033	0.098	0.054	0.812
0.027	0.018	0.075	0.042	0.838
0.106	0.004	0.111	0.102	0.677
0.029	0.117	0.198	0.049	0.607
0.057	0.072	0.2	0.019	0.652
0.018	0.059	0.15	0.068	0.705
0.067	0.012	0.262	0.047	0.612
0.04	0.04	0.086	0.163	0.671
0.043	0.029	0.166	0.067	0.695
0.058	0.02	0.092	0.118	0.712
0.077	0.171	0.169	0.052	0.531
0.146	0.088	0.048	0.162	0.556
0.134	0.007	0.139	0.048	0.672
0.057	0.049	0.117	0.216	0.561
0.034	0.059	0.345	0.077	0.485
0.059	0.019	0.079	0.02	0.823
0.049	0.001	0.279	0.063	0.608
0.014	0.157	0.042	0.146	0.641
0.011	0.015	0.078	0.214	0.682
0.172	0.018	0.051	0.029	0.73
0.116	0.077	0.085	0.046	0.676
0.067	0.011	0.151	0.075	0.696
0.219	0.08	0.11	0.069	0.522
0.049	0.024	0.318	0.192	0.417
0.028	0.053	0.145	0.158	0.616
0.012	0.04	0.26	0.011	0.677
0.018	0.067	0.385	0.056	0.474
0.062	0.007	0.18	0.08	0.671
0.029	0.004	0.099	0.103	0.765
0.028	0.003	0.049	0.047	0.873
0.047	0.126	0.148	0.192	0.487
0.018	0.003	0.258	0.146	0.575
0.013	0.03	0.114	0.157	0.686
0.043	0.008	0.109	0.072	0.768
0.136	0.069	0.144	0.044	0.607
0.001	0.004	0.284	0.048	0.663
0.089	0.002	0.085	0.152	0.672
0.091	0.027	0.271	0.101	0.51
